tconst,primaryTitle,startYear,runtimeMinutes,rating,primaryGenre_Adult,primaryGenre_Adventure,primaryGenre_Animation,primaryGenre_Biography,primaryGenre_Comedy,primaryGenre_Crime,primaryGenre_Documentary,primaryGenre_Drama,primaryGenre_Family,primaryGenre_Fantasy,primaryGenre_Film-Noir,primaryGenre_History,primaryGenre_Horror,primaryGenre_Music,primaryGenre_Musical,primaryGenre_Mystery,primaryGenre_News,primaryGenre_Reality-TV,primaryGenre_Romance,primaryGenre_Sci-Fi,primaryGenre_Short,primaryGenre_Sport,primaryGenre_Thriller,primaryGenre_War,primaryGenre_Western,primaryGenre_\N,directors_count,actor1_count,actor2_count
tt0064356,The Cow,1969,104,14.67852906894383,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,2,2
tt27007466,Lubber Pandhu,2024,146,14.678090180275085,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0013257,Häxan,1922,91,14.677345400348006,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0023251,The Music Box,1932,29,14.677342327217847,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,26,22
tt3704050,Remember,2015,94,14.677078046569035,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,2
tt0925248,In the Shadow of the Moon,2007,100,14.676620668594381,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0077745,Invasion of the Body Snatchers,1978,115,14.676536458392443,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,15,14,6
tt0371735,Hungama,2003,153,14.676306233777762,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,8,2
tt0107156,The Wedding Banquet,1993,106,14.675843054397562,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,2,2
tt3756788,Our Little Sister,2015,127,14.675587956335372,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,2,4
tt0256009,The Devil's Backbone,2001,106,14.673062510327266,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,4,2
tt28452191,Invincible: Atom Eve,2023,55,14.672695034660205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,4
tt20215234,Conclave,2024,120,14.672244482626125,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,22,12
tt0062873,The Young Girls of Rochefort,1967,125,14.672128156591466,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,16,4
tt0123948,Cure,1997,111,14.672122023839641,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0074860,Marathon Man,1976,125,14.67203043119624,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,28,14
tt4618398,Boruto: Naruto the Movie,2015,95,14.671880749438708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0049470,The Man Who Knew Too Much,1956,120,14.671750588858991,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,84,42,6
tt2053425,Rust and Bone,2012,120,14.67106922347966,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,8,4
tt0253622,The Stupid Millionaire,1974,84,14.670426571533355,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,54,8
tt0252695,The Blue Bead,1974,76,14.669847511521661,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,2,8
tt0479113,One Man Band,2005,4,14.669722574673054,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,154,556
tt0098213,Roger & Me,1989,91,14.669163485827706,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,14,2
tt0035575,Yankee Doodle Dandy,1942,126,14.668629023092087,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,18,2
tt0047811,All That Heaven Allows,1955,89,14.668199882855891,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,8,8
tt0096827,Apoorva Sagodharargal,1989,157,14.668166716783698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,58,20
tt0060176,Blow-Up,1966,111,14.66811638631863,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,4,6
tt0246641,George Carlin: Back in Town,1996,60,14.667521032459392,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,22,556
tt3810932,Drushyam,2014,150,14.666553936216339,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,14,10
tt0402014,Ab Tak Chhappan,2004,129,14.666399716207852,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,10,10
tt0054821,Le Doulos,1962,108,14.666269280646919,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,14,4
tt5278698,John Wick: The Assassin's Code,2015,5,14.666212273118237,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,2
tt0072424,The Year Without a Santa Claus,1974,51,14.66610169526021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,10
tt0316078,Kadhalukku Mariyadhai,1997,165,14.665374950358732,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,40,4
tt2381335,Fed Up,2014,92,14.665052549696483,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0082085,Blow Out,1981,108,14.664891861351967,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,12,2
tt2924472,Mumbai Police,2013,145,14.664814964008873,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,24,6
tt0084628,Sans Soleil,1983,100,14.664547893630813,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,4
tt14372240,The Year Earth Changed,2021,48,14.66436311385301,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,14,2
tt0091530,The Mission,1986,125,14.664281430211881,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,42,10
tt2625030,New World,2013,135,14.664240292952142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,2
tt0086425,Terms of Endearment,1983,132,14.663968507373909,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,6
tt0158714,Lady Snowblood,1973,97,14.6635303244814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt6908274,Mirage,2018,128,14.663330730026802,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,4
tt0319836,The Clay Bird,2002,95,14.66322666979788,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt29354040,Renaissance: A Film by Beyoncé,2023,169,14.663111096945912,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,2
tt0073580,The Passenger,1975,126,14.66266439727378,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,20,4
tt0079606,National Class Category Up to 785 Ccm,1979,105,14.662536497533601,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,10,8
tt0068699,High Plains Drifter,1973,105,14.662445398295251,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,44,4
tt2358911,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,95,14.662183638868662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,2
tt0081070,The Long Good Friday,1980,114,14.662128793907169,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,8,10
tt6398184,Downton Abbey,2019,122,14.661164188835544,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0067800,Straw Dogs,1971,113,14.660982010174283,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,28,2
tt2234003,Calvary,2014,102,14.660740328604431,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,8,2
tt0105888,And Life Goes On,1992,95,14.660547678488077,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,2,2
tt8396492,The Great Indian Road Movie,2019,120,14.659276710742017,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0073802,Three Days of the Condor,1975,117,14.65921610329488,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,24,16
tt0275491,Bad Education,2004,106,14.658207132112368,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,12,8
tt3042408,Who Am I,2014,102,14.657816309586298,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,2
tt33240751,Rewind,2024,135,14.656660512018334,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt6967980,Seeking True Love,2017,116,14.6566233939471,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,18,4
tt0075784,A Bridge Too Far,1977,175,14.656557753742897,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,28,8
tt0020697,The Blue Angel,1930,104,14.656345243055322,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,6,10
tt0018737,Pandora's Box,1929,109,14.65590453245482,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,2
tt0099334,Cyrano de Bergerac,1990,137,14.65587211811815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,22,2
tt0118789,Buffalo '66,1998,110,14.65555466111173,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,6
tt0212712,2046,2004,129,14.65540839701054,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,16,2
tt1592303,Ask Your Heart,2010,115,14.654748938938397,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt0167400,Time to Love,1965,91,14.654660625315554,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0072777,Chhoti Si Baat,1976,123,14.654209824449591,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6,2
tt0046187,Pickup on South Street,1953,80,14.65419225405655,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,12,4
tt1226774,In the Loop,2009,106,14.654164961872857,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt14107554,Dasvi,2022,125,14.6531914679584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,6
tt0155265,Thillu Mullu,1981,136,14.65250917360037,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,22,16
tt2718492,Ida,2013,82,14.65205842413688,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0021814,Dracula,1931,75,14.651706611717046,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0169828,Father of a Soldier,1964,87,14.651394210758871,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt15654262,Chup,2022,135,14.651294508533626,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,22,2
tt0093713,Pelle the Conqueror,1987,157,14.650829971385642,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,2,6
tt4897822,Where to Invade Next,2015,120,14.65044091181409,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,14,2
tt0054042,Macario,1960,91,14.650185023176348,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0404030,Everything Is Illuminated,2005,106,14.64946815255362,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,14,2
tt0049012,The Burmese Harp,1956,116,14.6486436782109,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,2
tt1326972,Red Cliff II,2009,142,14.647637629515977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,16,10
tt0022835,Dr. Jekyll and Mr. Hyde,1931,98,14.646572301867305,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,8,14
tt4271918,An Inspector Calls,2015,87,14.646080894901022,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,2
tt0248126,Kabhi Khushi Kabhie Gham...,2001,210,14.645553484482743,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,42,14
tt0110200,Fist of Legend,1994,103,14.644974941577807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,20,2
tt0989831,Jibon Theke Neya,1970,150,14.644857983425922,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt9850386,The Bee Gees: How Can You Mend a Broken Heart,2020,111,14.64474335447509,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt8959858,Plus Minus,2018,18,14.644022030176487,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,4
tt8561086,Joseph,2018,138,14.6434399271857,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,2
tt0031762,Only Angels Have Wings,1939,121,14.642983175388506,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,46,10
tt1124052,City of Life and Death,2009,133,14.642618679380796,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0111786,In the Heat of the Sun,1994,134,14.642587467802615,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt1440266,Pina,2011,103,14.641986676196606,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,2,2
tt2499076,The Crash Reel,2013,108,14.641627005721666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt4420704,Kedi,2016,79,14.641513404753901,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0082736,Mephisto,1981,146,14.641501268167135,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,2
tt0117615,Shall We Dance?,1996,136,14.641411732815445,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,14,2
tt0013086,"Dr. Mabuse, the Gambler",1922,242,14.640866785923428,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57,6,2
tt0084390,The Ballad of Narayama,1983,130,14.640468171302354,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,6,2
tt1268204,Waste Land,2010,99,14.64013573926636,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,556
tt5235348,Marco Polo: One Hundred Eyes,2015,28,14.639301550017288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0192377,The Knife,1999,135,14.638953689888144,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0212579,Blackadder Back & Forth,1999,33,14.638151260385479,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,8,4
tt0449951,Ghajini,2005,175,14.637804818531144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,20,6
tt0236027,Flickering Lights,2000,109,14.637504224893686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt2396589,Mudbound,2017,134,14.637469507086522,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,14
tt2591814,The Garden of Words,2013,46,14.637211713987478,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,4,8
tt0101318,The Lovers on the Bridge,1991,125,14.636495150189791,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,20,4
tt15264532,Ratnan Prapancha,2021,147,14.63550359671741,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1798188,From Up on Poppy Hill,2011,91,14.635480212882248,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt2082180,Always,2011,108,14.633540401281657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt0087781,The Natural,1984,138,14.632047575840245,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,24,10
tt0484855,George Carlin: Life Is Worth Losing,2005,75,14.6315244169482,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,22,556
tt2471640,The Mountain,2012,90,14.631259818873746,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,4
tt13349716,Shyam Singha Roy,2021,155,14.631140285519871,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,24,6
tt0305206,American Splendor,2003,101,14.630955460051336,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,14,2
tt17677434,Rich Flu,2024,116,14.630900421948281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6,2,4
tt3808342,Son of Saul,2015,107,14.629849048269474,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0098253,Santa Sangre,1989,123,14.629623881956592,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt1190536,Black Dynamite,2009,84,14.62958712816459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0065126,True Grit,1969,128,14.629285956667973,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,46,2
tt0363226,The Blind Swordsman: Zatoichi,2003,116,14.627818167329433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,14,2
tt0084549,Blind Chance,1987,114,14.627784125756556,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,4,2
tt0091217,Hoosiers,1986,114,14.62767662986379,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,22,4
tt32566980,The Birthday Boy,2024,118,14.626952385528117,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0027884,Libeled Lady,1936,98,14.626852054028245,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt7057496,Forgotten,2017,108,14.626254478893493,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt1687247,Life in a Day,2011,95,14.62609979126965,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0108188,Sonatine,1993,94,14.625857172030617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,14,2
tt0057643,The Executioner,1963,90,14.625590178626716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,2
tt4846952,Angrej,2015,130,14.62497027210616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,8,4
tt0068611,Frenzy,1972,116,14.623534745658418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,84,4,2
tt0119448,Character,1997,122,14.623116476613399,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,4
tt0042530,Gun Crazy,1950,87,14.622745774562514,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,4
tt0135007,Three Men and a Leg,1997,100,14.62259958804162,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,4,2
tt0101829,Europa,1991,108,14.622065712114921,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,8,2
tt0085913,Masoom,1983,165,14.621953518947866,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,10,6
tt0033891,Meet John Doe,1941,122,14.62161904011575,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,28,10
tt0037865,Leave Her to Heaven,1945,110,14.621590815395866,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,8,2
tt9883832,Moonage Daydream,2022,135,14.621421409210782,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,154,556
tt0109642,Dolores Claiborne,1995,132,14.621407656276025,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,6,12
tt0346094,Distant,2002,110,14.620943697009958,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,2,2
tt0211729,Winnie-the-Pooh,1969,11,14.62041855951875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,6,4
tt16227014,Fire of Love,2022,98,14.62034619469347,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt32106143,Love Mocktail 2,2024,140,14.620267206632366,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0233841,Baran,2001,94,14.620244641706776,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,2,2
tt0039251,The Cat Concerto,1947,8,14.618109490876542,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,154,556
tt5713232,Madaari,2016,133,14.61735432281827,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,24,4
tt0063759,Hour of the Wolf,1968,88,14.617213564795856,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72,12,14
tt0491747,Away from Her,2006,110,14.616929829130354,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,10,2
tt2617828,Free Fall,2013,97,14.616632130739061,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt14888860,Demon Slayer: Kimetsu no Yaiba - Sibling's Bond,2019,105,14.61655491931559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,4,4
tt0105046,Of Mice and Men,1992,115,14.616224404325298,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt7689964,RBG,2018,98,14.615400196749302,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt0355742,Manmadhudu,2002,142,14.615289924106968,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,10,4
tt0059894,The War Game,1966,48,14.615002312836452,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
